Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
791210743.000000,120,127999,St,18138.000000,1233.000000,786.000000,1558.000000,17
790131625.000000,120,127999,St,18792.000000,1640.000000,1036.000000,2369.000000,17
803147060.000000,120,127999,St,18509.000000,1120.000000,730.000000,1535.000000,17
98254268.000000,670,127999,CST,476.000000,64.000000,62.000000,366.000000,17
60430793.000000,670,127999,CST,287.000000,76.000000,106.000000,258.000000,17
58602859.000000,670,127999,CST,305.000000,62.000000,65.000000,256.000000,17
58895152.000000,670,127999,CST,283.000000,68.000000,64.000000,318.000000,17
59349511.000000,670,127999,CST,277.000000,90.000000,64.000000,255.000000,17
18491443.000000,670,127999,SA,42709.000000,27620.000000,26609.000000,26808.000000,17
26312661.000000,670,127999,SA,125350.000000,85053.000000,64277.000000,43591.000000,17
20714457.000000,670,127999,SA,57886.000000,46740.000000,38753.000000,28051.000000,17
20102932.000000,670,127999,SA,117980.000000,71109.000000,82327.000000,82527.000000,17
20919867.000000,670,127999,SA,60211.000000,51317.000000,37435.000000,27881.000000,17
2110060101.000000,120,255999,St,6447.000000,828.000000,568.000000,1173.000000,18
1603400375.000000,120,255999,St,5766.000000,731.000000,620.000000,1169.000000,18
1599610385.000000,120,255999,St,6309.000000,758.000000,672.000000,1158.000000,18
1598234879.000000,120,255999,St,6277.000000,760.000000,609.000000,1166.000000,18
1600497468.000000,120,255999,St,5810.000000,742.000000,632.000000,1138.000000,18
146608321.000000,670,255999,CST,740.000000,124.000000,56.000000,319.000000,18
60537809.000000,670,255999,CST,313.000000,94.000000,74.000000,253.000000,18
60093830.000000,670,255999,CST,390.000000,124.000000,98.000000,258.000000,18
58659999.000000,670,255999,CST,272.000000,91.000000,58.000000,256.000000,18
58730826.000000,670,255999,CST,256.000000,66.000000,60.000000,255.000000,18
36753519.000000,670,255999,SA,89859.000000,67920.000000,62992.000000,75288.000000,18
39213430.000000,670,255999,SA,96652.000000,63249.000000,62308.000000,60879.000000,18
38878762.000000,670,255999,SA,95538.000000,63628.000000,64354.000000,60765.000000,18
38927205.000000,670,255999,SA,104224.000000,68357.000000,63242.000000,60855.000000,18
39918281.000000,670,255999,SA,109564.000000,85993.000000,93463.000000,65269.000000,18
4264911478.000000,120,511999,St,5773.000000,988.000000,3438.000000,1632.000000,19
3693072974.000000,120,511999,St,5915.000000,1046.000000,3428.000000,1635.000000,19
3693505433.000000,120,511999,St,7008.000000,1441.000000,5563.000000,1706.000000,19
3668835796.000000,120,511999,St,5601.000000,1085.000000,3370.000000,1659.000000,19
3687339193.000000,120,511999,St,6816.000000,1518.000000,4759.000000,2744.000000,19
119880624.000000,670,511999,CST,485.000000,129.000000,69.000000,321.000000,19
73303522.000000,670,511999,CST,347.000000,80.000000,62.000000,249.000000,19
60616273.000000,670,511999,CST,286.000000,78.000000,164.000000,166.000000,19
59084629.000000,670,511999,CST,264.000000,65.000000,61.000000,259.000000,19
59188395.000000,670,511999,CST,329.000000,72.000000,60.000000,251.000000,19
82134077.000000,670,511999,SA,311345.000000,170082.000000,137629.000000,170842.000000,19
77921209.000000,670,511999,SA,290996.000000,167945.000000,131031.000000,180895.000000,19
77681029.000000,670,511999,SA,311327.000000,161881.000000,132600.000000,181086.000000,19
78625006.000000,670,511999,SA,314659.000000,157373.000000,131168.000000,182729.000000,19
77662139.000000,670,511999,SA,283593.000000,197920.000000,151823.000000,147844.000000,19
21480553820.000000,120,1023999,St,2698764.000000,76728.000000,42633.000000,47944.000000,20
23346602449.000000,120,1023999,St,1997823.000000,55124.000000,36481.000000,57428.000000,20
21454278609.000000,120,1023999,St,1715057.000000,48631.000000,30841.000000,45840.000000,20
23457181755.000000,120,1023999,St,1729751.000000,51865.000000,27111.000000,38361.000000,20
23435064554.000000,120,1023999,St,2695749.000000,134712.000000,62986.000000,38460.000000,20
1066035695.000000,670,1023999,CST,622.000000,133.000000,67.000000,1270.000000,20
61446295.000000,670,1023999,CST,271.000000,76.000000,64.000000,301.000000,20
60159712.000000,670,1023999,CST,285.000000,64.000000,62.000000,263.000000,20
60225820.000000,670,1023999,CST,252.000000,78.000000,76.000000,281.000000,20
61528291.000000,670,1023999,CST,323.000000,64.000000,78.000000,258.000000,20
157237148.000000,670,1023999,SA,787606.000000,555192.000000,710889.000000,1183411.000000,20
152886660.000000,670,1023999,SA,775651.000000,508929.000000,589813.000000,1060226.000000,20
149609537.000000,670,1023999,SA,759486.000000,583608.000000,642123.000000,990226.000000,20
148597602.000000,670,1023999,SA,814631.000000,580180.000000,685365.000000,1111695.000000,20
153214963.000000,670,1023999,SA,769583.000000,576427.000000,676141.000000,977208.000000,20
