Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
159939986.000000,670,16000,SA+LCP,24356.000000,63323.000000,38365.000000,19322.000000,14
136749177.000000,670,16000,SA+LCP,18328.000000,21973.000000,19680.000000,13140.000000,14
133036709.000000,670,16000,SA+LCP,14901.000000,17548.000000,12032.000000,12890.000000,14
129815137.000000,670,16000,SA+LCP,18056.000000,38730.000000,23711.000000,15322.000000,14
353609074.000000,120,32000,St,118707.000000,2305.000000,898.000000,1329.000000,15
271295847.000000,120,32000,St,26311.000000,1816.000000,948.000000,1325.000000,15
279392873.000000,120,32000,St,28272.000000,2173.000000,985.000000,1337.000000,15
278373701.000000,120,32000,St,40480.000000,1890.000000,852.000000,1346.000000,15
268894840.000000,120,32000,St,42198.000000,5561.000000,1185.000000,1967.000000,15
63722763.000000,670,32000,CST,2648.000000,2312.000000,2231.000000,4563.000000,15
61218913.000000,670,32000,CST,2466.000000,1281.000000,1148.000000,4260.000000,15
63062865.000000,670,32000,CST,6736.000000,2093.000000,2157.000000,4669.000000,15
61136196.000000,670,32000,CST,2438.000000,1191.000000,1199.000000,6513.000000,15
61384626.000000,670,32000,CST,2502.000000,1180.000000,1186.000000,4406.000000,15
5255371.000000,670,32000,SA,58091.000000,30178.000000,17274.000000,20755.000000,15
6094297.000000,670,32000,SA,36683.000000,26205.000000,20043.000000,17825.000000,15
5772553.000000,670,32000,SA,126022.000000,95746.000000,86866.000000,56786.000000,15
6193381.000000,670,32000,SA,25505.000000,19377.000000,16907.000000,18104.000000,15
5665803.000000,670,32000,SA,24589.000000,18332.000000,16877.000000,22931.000000,15
396835584.000000,670,32000,SA+LCP,23074.000000,30178.000000,17274.000000,19435.000000,15
349473656.000000,670,32000,SA+LCP,22250.000000,26205.000000,20043.000000,16338.000000,15
340243419.000000,670,32000,SA+LCP,22584.000000,95746.000000,86866.000000,16585.000000,15
374256282.000000,670,32000,SA+LCP,29218.000000,19377.000000,16907.000000,16503.000000,15
340418299.000000,670,32000,SA+LCP,21697.000000,18332.000000,16877.000000,16444.000000,15
758763280.000000,120,64000,St,66867.000000,1243.000000,754.000000,1421.000000,16
591369439.000000,120,64000,St,86280.000000,3378.000000,1730.000000,1317.000000,16
595738643.000000,120,64000,St,74541.000000,2787.000000,3923.000000,1127.000000,16
599031286.000000,120,64000,St,73438.000000,3019.000000,1387.000000,712.000000,16
576099509.000000,120,64000,St,79244.000000,3017.000000,1209.000000,1231.000000,16
64645756.000000,670,64000,CST,3979.000000,2311.000000,2125.000000,3979.000000,16
61756951.000000,670,64000,CST,2504.000000,1230.000000,1217.000000,3267.000000,16
61082746.000000,670,64000,CST,2508.000000,1151.000000,1165.000000,3226.000000,16
61099960.000000,670,64000,CST,2213.000000,1253.000000,1155.000000,2997.000000,16
61208071.000000,670,64000,CST,2868.000000,1267.000000,1227.000000,3003.000000,16
9277598.000000,670,64000,SA,42113.000000,32910.000000,27831.000000,75892.000000,16
10525188.000000,670,64000,SA,53587.000000,32403.000000,28432.000000,38593.000000,16
11016221.000000,670,64000,SA,59739.000000,34982.000000,40162.000000,45758.000000,16
9321370.000000,670,64000,SA,42603.000000,28388.000000,27165.000000,37108.000000,16
9260687.000000,670,64000,SA,37202.000000,27762.000000,26710.000000,1494061.000000,16
1249692435.000000,670,64000,SA+LCP,39504.000000,32910.000000,27831.000000,58989.000000,16
1180593451.000000,670,64000,SA+LCP,45459.000000,32403.000000,28432.000000,38345.000000,16
1149573806.000000,670,64000,SA+LCP,52905.000000,34982.000000,40162.000000,36230.000000,16
1155408231.000000,670,64000,SA+LCP,40889.000000,28388.000000,27165.000000,34141.000000,16
1198781274.000000,670,64000,SA+LCP,38095.000000,27762.000000,26710.000000,33610.000000,16
1466220332.000000,120,128000,St,77165.000000,2392.000000,1279.000000,1136.000000,17
1146018656.000000,120,128000,St,68394.000000,1598.000000,784.000000,1023.000000,17
1178553308.000000,120,128000,St,74452.000000,3198.000000,1037.000000,1128.000000,17
1353205747.000000,120,128000,St,65699.000000,2430.000000,972.000000,1223.000000,17
1381148160.000000,120,128000,St,79567.000000,2616.000000,1072.000000,898.000000,17
65352444.000000,670,128000,CST,2654.000000,1347.000000,1257.000000,3468.000000,17
61421739.000000,670,128000,CST,3510.000000,2189.000000,1201.000000,3388.000000,17
61227786.000000,670,128000,CST,2622.000000,1245.000000,3188.000000,3362.000000,17
61411049.000000,670,128000,CST,2568.000000,1183.000000,1213.000000,7996.000000,17
62457773.000000,670,128000,CST,3643.000000,2159.000000,2015.000000,5188.000000,17
18440640.000000,670,128000,SA,60522.000000,44359.000000,39722.000000,90700.000000,17
20351240.000000,670,128000,SA,64025.000000,41887.000000,39536.000000,52889.000000,17
20026832.000000,670,128000,SA,490917.000000,388024.000000,230024.000000,159167.000000,17
20793103.000000,670,128000,SA,64041.000000,61970.000000,41941.000000,50938.000000,17
19203005.000000,670,128000,SA,64255.000000,42565.000000,39618.000000,47494.000000,17
4120546132.000000,670,128000,SA+LCP,67046.000000,44359.000000,39722.000000,55418.000000,17
4022784948.000000,670,128000,SA+LCP,69846.000000,41887.000000,39536.000000,53658.000000,17
4004449997.000000,670,128000,SA+LCP,79394.000000,388024.000000,230024.000000,52511.000000,17
4157523741.000000,670,128000,SA+LCP,70977.000000,61970.000000,41941.000000,53253.000000,17
4145473294.000000,670,128000,SA+LCP,66798.000000,42565.000000,39618.000000,52257.000000,17
2947988837.000000,120,256000,St,38413.000000,1628.000000,616.000000,549.000000,18
2391430970.000000,120,256000,St,16456.000000,876.000000,646.000000,614.000000,18
2499846094.000000,120,256000,St,18986.000000,884.000000,632.000000,901.000000,18
2429441862.000000,120,256000,St,19411.000000,864.000000,571.000000,902.000000,18
2319298795.000000,120,256000,St,18667.000000,892.000000,589.000000,595.000000,18
175843425.000000,670,256000,CST,2692.000000,1427.000000,1273.000000,3711.000000,18
62109823.000000,670,256000,CST,2430.000000,1204.000000,1199.000000,3518.000000,18
61882783.000000,670,256000,CST,2534.000000,1182.000000,1194.000000,3240.000000,18
61400346.000000,670,256000,CST,2175.000000,1199.000000,1177.000000,2967.000000,18
61753146.000000,670,256000,CST,2415.000000,1239.000000,1180.000000,3199.000000,18
37625959.000000,670,256000,SA,122645.000000,94431.000000,76393.000000,86436.000000,18
39913884.000000,670,256000,SA,127200.000000,80853.000000,75013.000000,88142.000000,18
44585261.000000,670,256000,SA,119264.000000,97564.000000,108826.000000,126338.000000,18
40144707.000000,670,256000,SA,117937.000000,77837.000000,75138.000000,84442.000000,18
41240622.000000,670,256000,SA,120117.000000,81262.000000,75864.000000,93974.000000,18
15692723813.000000,670,256000,SA+LCP,156967.000000,94431.000000,76393.000000,98154.000000,18
15712952084.000000,670,256000,SA+LCP,134131.000000,80853.000000,75013.000000,101616.000000,18
15868466094.000000,670,256000,SA+LCP,131769.000000,97564.000000,108826.000000,103812.000000,18
15827947061.000000,670,256000,SA+LCP,132431.000000,77837.000000,75138.000000,111102.000000,18
15761936083.000000,670,256000,SA+LCP,129649.000000,81262.000000,75864.000000,106150.000000,18
7014779663.000000,120,512000,St,29648.000000,3823.000000,5375.000000,20397.000000,19
5214065672.000000,120,512000,St,15536.000000,3133.000000,5335.000000,6268.000000,19
5870774283.000000,120,512000,St,29843.000000,5471.000000,6056.000000,7736.000000,19
5493389734.000000,120,512000,St,15534.000000,3149.000000,5890.000000,4069.000000,19
5522432574.000000,120,512000,St,21203.000000,5589.000000,8926.000000,4915.000000,19
435731847.000000,670,512000,CST,3232.000000,1445.000000,1256.000000,3883.000000,19
62938455.000000,670,512000,CST,2550.000000,2567.000000,1922.000000,3003.000000,19
61111604.000000,670,512000,CST,2386.000000,1267.000000,1182.000000,3368.000000,19
61468763.000000,670,512000,CST,2500.000000,1213.000000,1200.000000,3160.000000,19
60856727.000000,670,512000,CST,2476.000000,2709.000000,1193.000000,3218.000000,19
77338412.000000,670,512000,SA,216668.000000,146138.000000,138465.000000,152637.000000,19
75758315.000000,670,512000,SA,223014.000000,142947.000000,135670.000000,149207.000000,19
76375713.000000,670,512000,SA,275975.000000,199071.000000,194861.000000,160678.000000,19
81439850.000000,670,512000,SA,206216.000000,141911.000000,138180.000000,152642.000000,19
75915152.000000,670,512000,SA,213691.000000,142769.000000,136183.000000,160550.000000,19
69513466767.000000,670,512000,SA+LCP,406169.000000,146138.000000,138465.000000,284427.000000,19
69826355098.000000,670,512000,SA+LCP,407875.000000,142947.000000,135670.000000,261038.000000,19
70584755571.000000,670,512000,SA+LCP,444317.000000,199071.000000,194861.000000,259907.000000,19
70711133974.000000,670,512000,SA+LCP,406362.000000,141911.000000,138180.000000,273387.000000,19
71214192483.000000,670,512000,SA+LCP,349503.000000,142769.000000,136183.000000,296838.000000,19
30486339583.000000,120,1024000,St,2972204.000000,42506.000000,25533.000000,110612.000000,20
30320394631.000000,120,1024000,St,3325419.000000,52014.000000,29281.000000,80003.000000,20
29800111062.000000,120,1024000,St,7136563.000000,90774.000000,56679.000000,154722.000000,20
30141744540.000000,120,1024000,St,3239139.000000,75218.000000,25813.000000,328144.000000,20
29649020058.000000,120,1024000,St,6819100.000000,91031.000000,58411.000000,87763.000000,20
338227420.000000,670,1024000,CST,17969.000000,1678.000000,1255.000000,8616.000000,20
66031131.000000,670,1024000,CST,2610.000000,1393.000000,1168.000000,3134.000000,20
61803056.000000,670,1024000,CST,2365.000000,1497.000000,1167.000000,3326.000000,20
62817937.000000,670,1024000,CST,2635.000000,1411.000000,1206.000000,3155.000000,20
63267540.000000,670,1024000,CST,2451.000000,1350.000000,1118.000000,3011.000000,20
164480226.000000,670,1024000,SA,802910.000000,636007.000000,609247.000000,648546.000000,20
148183772.000000,670,1024000,SA,643995.000000,698749832.000000,24057105.000000,525304.000000,20
152855890.000000,670,1024000,SA,569447.000000,543483.000000,538595.000000,732789.000000,20
158097931.000000,670,1024000,SA,618356.000000,670714.000000,695040.000000,498946.000000,20
148848243.000000,670,1024000,SA,580015.000000,491253.000000,464029.000000,482521.000000,20
