Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
68,670,128000,CST,2112,1215,1247,2834,17
3140,120,256000,St,24781,1505,904,791,18
2432,120,256000,St,26842,1752,605,766,18
2487,120,256000,St,25413,1484,666,666,18
2465,120,256000,St,20910,1123,588,676,18
2525,120,256000,St,16881,872,596,642,18
92,670,256000,CST,4472,1273,1216,2997,18
67,670,256000,CST,2105,1269,1217,2720,18
170,670,256000,CST,3362,2029,1931,4228,18
65,670,256000,CST,2289,1173,1179,4278,18
65,670,256000,CST,4220,2273,4831,3249,18
6708,120,512000,St,34586,3120,5277,10241,19
5245,120,512000,St,28786,4180,5206,5194,19
5319,120,512000,St,24577,6088,5838,5649,19
5375,120,512000,St,19302,6218,10072,8072,19
5633,120,512000,St,19118,3069,5174,4600,19
182,670,512000,CST,2277,1251,1227,4938,19
69,670,512000,CST,2311,1193,1147,2843,19
67,670,512000,CST,2273,1213,1172,2803,19
66,670,512000,CST,4551,1401,1235,4414,19
95,670,512000,CST,2512,1209,1171,3539,19
29016,120,1024000,St,7.81449e+06,142068,95571,317640,20
27200,120,1024000,St,3.81223e+06,60753,50638,102373,20
27076,120,1024000,St,8.01333e+06,136591,89843,273084,20
27497,120,1024000,St,5.40928e+06,148739,60775,208347,20
27397,120,1024000,St,7.8943e+06,131850,95697,383572,20
246,670,1024000,CST,3003,1281,1240,3360,20
72,670,1024000,CST,2266,1567,1220,2750,20
70,670,1024000,CST,2314,1417,1213,3067,20
71,670,1024000,CST,2225,1347,1171,2926,20
835,670,1024000,CST,2542,1363,1193,3082,20
