Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
368866.000000,670,2000,SA,7842.000000,9735.000000,9229.000000,9366.000000,11
363400.000000,670,2000,SA,13774.000000,15943.000000,22027.000000,18613.000000,11
13852941.000000,670,2000,SA+LCP,8888.000000,11266.000000,9636.000000,8564.000000,11
11909592.000000,670,2000,SA+LCP,10454.000000,9700.000000,9458.000000,8454.000000,11
10500402.000000,670,2000,SA+LCP,9970.000000,9576.000000,9220.000000,9407.000000,11
12685289.000000,670,2000,SA+LCP,9871.000000,9735.000000,9229.000000,8724.000000,11
10192984.000000,670,2000,SA+LCP,33331.000000,15943.000000,22027.000000,20744.000000,11
55322116.000000,120,4000,St,23143.000000,1403.000000,708.000000,1434.000000,12
40902986.000000,120,4000,St,24220.000000,1626.000000,1075.000000,1862.000000,12
41519304.000000,120,4000,St,30637.000000,1038.000000,685.000000,1178.000000,12
39480355.000000,120,4000,St,35841.000000,1564.000000,904.000000,1802.000000,12
53965061.000000,120,4000,St,42254.000000,2764.000000,1127.000000,1806.000000,12
61946425.000000,670,4000,CST,5731.000000,2093.000000,1774.000000,4204.000000,12
63139708.000000,670,4000,CST,3572.000000,2249.000000,1169.000000,6872.000000,12
62014452.000000,670,4000,CST,2368.000000,1271.000000,1172.000000,17454.000000,12
61647870.000000,670,4000,CST,2274.000000,1243.000000,1160.000000,4130.000000,12
63537359.000000,670,4000,CST,2317.000000,1290.000000,1180.000000,4402.000000,12
684821.000000,670,4000,SA,16885.000000,11860.000000,10328.000000,9207.000000,12
846358.000000,670,4000,SA,13781.000000,17884.000000,18200.000000,11389.000000,12
889855.000000,670,4000,SA,13337.000000,17250.000000,16991.000000,12583.000000,12
987110.000000,670,4000,SA,38503.000000,22354.000000,23296.000000,19766.000000,12
1037685.000000,670,4000,SA,37531.000000,33670.000000,24346.000000,18934.000000,12
30927042.000000,670,4000,SA+LCP,10153.000000,11860.000000,10328.000000,14113.000000,12
22735395.000000,670,4000,SA+LCP,10995.000000,17884.000000,18200.000000,7568.000000,12
25240612.000000,670,4000,SA+LCP,11735.000000,17250.000000,16991.000000,9122.000000,12
23997152.000000,670,4000,SA+LCP,8820.000000,22354.000000,23296.000000,11669.000000,12
23546458.000000,670,4000,SA+LCP,14620.000000,33670.000000,24346.000000,8624.000000,12
103988986.000000,120,8000,St,84654.000000,1610.000000,844.000000,1622.000000,13
74541034.000000,120,8000,St,58241.000000,1081.000000,928.000000,2495.000000,13
81155219.000000,120,8000,St,47943.000000,1170.000000,666.000000,1247.000000,13
78564612.000000,120,8000,St,68334.000000,1583.000000,848.000000,1843.000000,13
81100437.000000,120,8000,St,57648.000000,954.000000,740.000000,1289.000000,13
64478378.000000,670,8000,CST,6944.000000,1403.000000,1211.000000,4620.000000,13
64079824.000000,670,8000,CST,3654.000000,2203.000000,2290.000000,4339.000000,13
61480776.000000,670,8000,CST,3696.000000,2286.000000,1181.000000,4173.000000,13
61554001.000000,670,8000,CST,2564.000000,1169.000000,1145.000000,7363.000000,13
63730719.000000,670,8000,CST,5196.000000,1163.000000,1141.000000,4218.000000,13
1291505.000000,670,8000,SA,24022.000000,13872.000000,11039.000000,11703.000000,13
1593844.000000,670,8000,SA,32181.000000,39035.000000,25719.000000,33243.000000,13
1792435.000000,670,8000,SA,41743.000000,32836.000000,44142.000000,16612.000000,13
1599930.000000,670,8000,SA,12643.000000,12209.000000,11821.000000,15951.000000,13
1584101.000000,670,8000,SA,11691.000000,12744.000000,10731.000000,15552.000000,13
59083816.000000,670,8000,SA+LCP,12460.000000,13872.000000,11039.000000,10266.000000,13
60088060.000000,670,8000,SA+LCP,11998.000000,39035.000000,25719.000000,12246.000000,13
53437935.000000,670,8000,SA+LCP,11964.000000,32836.000000,44142.000000,9985.000000,13
65599188.000000,670,8000,SA+LCP,18277.000000,12209.000000,11821.000000,19071.000000,13
63858621.000000,670,8000,SA+LCP,20651.000000,12744.000000,10731.000000,14515.000000,13
191012778.000000,120,16000,St,151884.000000,2215.000000,1114.000000,1846.000000,14
157870558.000000,120,16000,St,73083.000000,1770.000000,1037.000000,1840.000000,14
149341180.000000,120,16000,St,72059.000000,2027.000000,1213.000000,2322.000000,14
162026857.000000,120,16000,St,77581.000000,1993.000000,1026.000000,2182.000000,14
152309898.000000,120,16000,St,77895.000000,1684.000000,976.000000,1898.000000,14
64360760.000000,670,16000,CST,2798.000000,1359.000000,1167.000000,6663.000000,14
65550305.000000,670,16000,CST,2752.000000,21103.000000,1956.000000,4278.000000,14
62229784.000000,670,16000,CST,3877.000000,1213.000000,1134.000000,4155.000000,14
62462491.000000,670,16000,CST,2694.000000,1362.000000,1131.000000,4093.000000,14
64189712.000000,670,16000,CST,2630.000000,3212.000000,1155.000000,4936.000000,14
2458214.000000,670,16000,SA,20574.000000,16169.000000,13066.000000,13872.000000,14
2671667.000000,670,16000,SA,114558.000000,69738.000000,74077.000000,25164.000000,14
2931802.000000,670,16000,SA,17833.000000,21231.000000,20993.000000,13782.000000,14
2785156.000000,670,16000,SA,17058.000000,14208.000000,12709.000000,12278.000000,14
3303886.000000,670,16000,SA,28656.000000,23172.000000,13659.000000,61156.000000,14
143281541.000000,670,16000,SA+LCP,15623.000000,16169.000000,13066.000000,13331.000000,14
137497226.000000,670,16000,SA+LCP,16280.000000,69738.000000,74077.000000,13136.000000,14
137840336.000000,670,16000,SA+LCP,17160.000000,21231.000000,20993.000000,12732.000000,14
131518296.000000,670,16000,SA+LCP,26048.000000,14208.000000,12709.000000,13691.000000,14
156304534.000000,670,16000,SA+LCP,20862.000000,23172.000000,13659.000000,21077.000000,14
408498313.000000,120,32000,St,112194.000000,1986.000000,802.000000,1413.000000,15
312640319.000000,120,32000,St,88324.000000,1692.000000,1145.000000,2211.000000,15
306817197.000000,120,32000,St,103326.000000,2305.000000,1070.000000,2059.000000,15
322861142.000000,120,32000,St,101918.000000,2392.000000,970.000000,1409.000000,15
302522851.000000,120,32000,St,76642.000000,2445.000000,1085.000000,1952.000000,15
63388695.000000,670,32000,CST,2827.000000,3637.000000,2090.000000,4783.000000,15
61611108.000000,670,32000,CST,2648.000000,1430.000000,1154.000000,4528.000000,15
61720511.000000,670,32000,CST,2482.000000,1187.000000,1183.000000,5222.000000,15
61830631.000000,670,32000,CST,2562.000000,1205.000000,1128.000000,5170.000000,15
61809658.000000,670,32000,CST,2654.000000,1194.000000,1161.000000,4258.000000,15
4749735.000000,670,32000,SA,29298.000000,22092.000000,16601.000000,17607.000000,15
5344087.000000,670,32000,SA,31980.000000,28999.000000,16928.000000,16757.000000,15
5118760.000000,670,32000,SA,29861.000000,26629.000000,25042.000000,33483.000000,15
6183680.000000,670,32000,SA,35087.000000,18836.000000,16747.000000,21482.000000,15
4814403.000000,670,32000,SA,30697.000000,29087.000000,22359.000000,24968.000000,15
388498728.000000,670,32000,SA+LCP,26868.000000,22092.000000,16601.000000,17809.000000,15
353271965.000000,670,32000,SA+LCP,22444.000000,28999.000000,16928.000000,16580.000000,15
343411218.000000,670,32000,SA+LCP,28095.000000,26629.000000,25042.000000,16753.000000,15
405629603.000000,670,32000,SA+LCP,40357.000000,18836.000000,16747.000000,23068.000000,15
399612274.000000,670,32000,SA+LCP,22883.000000,29087.000000,22359.000000,16227.000000,15
800939342.000000,120,64000,St,195310.000000,1261.000000,776.000000,826.000000,16
616416315.000000,120,64000,St,195535.000000,2790.000000,1281.000000,1359.000000,16
595721544.000000,120,64000,St,173090.000000,1369.000000,788.000000,740.000000,16
689971027.000000,120,64000,St,154742.000000,1201.000000,816.000000,732.000000,16
645330264.000000,120,64000,St,182487.000000,1277.000000,714.000000,1033.000000,16
64103380.000000,670,64000,CST,2674.000000,1353.000000,1162.000000,3607.000000,16
103458988.000000,670,64000,CST,5156.000000,1212.000000,1165.000000,5072.000000,16
62270459.000000,670,64000,CST,2447.000000,1327.000000,1544.000000,2823.000000,16
61923231.000000,670,64000,CST,2802.000000,1305.000000,1150.000000,3057.000000,16
64442079.000000,670,64000,CST,2685.000000,1299.000000,1205.000000,3107.000000,16
10051562.000000,670,64000,SA,42979.000000,33896.000000,24302.000000,69873.000000,16
9969641.000000,670,64000,SA,39513.000000,24771.000000,22581.000000,31191.000000,16
10550999.000000,670,64000,SA,47115.000000,29332.000000,26279.000000,38122.000000,16
9942441.000000,670,64000,SA,41914.000000,26277.000000,26243.000000,32235.000000,16
11237584.000000,670,64000,SA,414829.000000,74184.000000,49475.000000,64840.000000,16
1257932352.000000,670,64000,SA+LCP,49671.000000,33896.000000,24302.000000,56517.000000,16
1261216934.000000,670,64000,SA+LCP,38571.000000,24771.000000,22581.000000,36118.000000,16
1248613832.000000,670,64000,SA+LCP,41494.000000,29332.000000,26279.000000,34318.000000,16
1185727389.000000,670,64000,SA+LCP,40464.000000,26277.000000,26243.000000,37677.000000,16
1222293307.000000,670,64000,SA+LCP,39848.000000,74184.000000,49475.000000,36929.000000,16
1524315135.000000,120,128000,St,499068.000000,2578.000000,1241.000000,1267.000000,17
1289555918.000000,120,128000,St,494152.000000,2458.000000,1257.000000,1289.000000,17
1429595540.000000,120,128000,St,385246.000000,1949.000000,810.000000,795.000000,17
1235794822.000000,120,128000,St,429128.000000,2600.000000,878.000000,796.000000,17
1351154696.000000,120,128000,St,516570.000000,2654.000000,1193.000000,1209.000000,17
67462681.000000,670,128000,CST,2740.000000,1331.000000,1569.000000,6007.000000,17
63525253.000000,670,128000,CST,2515.000000,1181.000000,1150.000000,2874.000000,17
61656190.000000,670,128000,CST,2430.000000,1201.000000,1148.000000,2646.000000,17
62256206.000000,670,128000,CST,2378.000000,1207.000000,1151.000000,4691.000000,17
62159921.000000,670,128000,CST,2281.000000,1183.000000,1158.000000,2744.000000,17
18572448.000000,670,128000,SA,52349.000000,40610.000000,36394.000000,49474.000000,17
20729067.000000,670,128000,SA,61171.000000,38251.000000,48122.000000,47512.000000,17
21168437.000000,670,128000,SA,55563.000000,38068.000000,35236.000000,45297.000000,17
22361212.000000,670,128000,SA,80246.000000,51818.000000,42008.000000,49741.000000,17
21686048.000000,670,128000,SA,69569.000000,39511.000000,35446.000000,48945.000000,17
4149657509.000000,670,128000,SA+LCP,79660.000000,40610.000000,36394.000000,51417.000000,17
4079244763.000000,670,128000,SA+LCP,91570.000000,38251.000000,48122.000000,64401.000000,17
4105565528.000000,670,128000,SA+LCP,80234.000000,38068.000000,35236.000000,54472.000000,17
4141287783.000000,670,128000,SA+LCP,91047.000000,51818.000000,42008.000000,69050.000000,17
4254463610.000000,670,128000,SA+LCP,87671.000000,39511.000000,35446.000000,54241.000000,17
3155106328.000000,120,256000,St,686274.000000,2937.000000,978.000000,884.000000,18
2527943392.000000,120,256000,St,681841.000000,3518.000000,888.000000,886.000000,18
2661436618.000000,120,256000,St,883425.000000,3987.000000,1259.000000,1275.000000,18
2820448558.000000,120,256000,St,832314.000000,2961.000000,1237.000000,1265.000000,18
2707075197.000000,120,256000,St,818686.000000,3019.000000,1423.000000,1209.000000,18
74900221.000000,670,256000,CST,3027.000000,1402.000000,1139.000000,3108.000000,18
61939365.000000,670,256000,CST,2524.000000,2053.000000,2109.000000,3542.000000,18
61679505.000000,670,256000,CST,2630.000000,1159.000000,1133.000000,2838.000000,18
62521822.000000,670,256000,CST,2851.000000,1147.000000,1195.000000,3163.000000,18
64246964.000000,670,256000,CST,2512.000000,1205.000000,1441.000000,2979.000000,18
36888595.000000,670,256000,SA,129694.000000,91678.000000,85272.000000,104360.000000,18
40226953.000000,670,256000,SA,137455.000000,87144.000000,82948.000000,94812.000000,18
40201649.000000,670,256000,SA,138268.000000,87667.000000,82974.000000,93365.000000,18
40550964.000000,670,256000,SA,134631.000000,90061.000000,83295.000000,94781.000000,18
39834849.000000,670,256000,SA,147414.000000,112080.000000,117813.000000,94888.000000,18
15523322956.000000,670,256000,SA+LCP,134441.000000,91678.000000,85272.000000,104129.000000,18
15323451465.000000,670,256000,SA+LCP,183754.000000,87144.000000,82948.000000,146730.000000,18
15404898012.000000,670,256000,SA+LCP,137487.000000,87667.000000,82974.000000,100770.000000,18
15469659099.000000,670,256000,SA+LCP,132389.000000,90061.000000,83295.000000,95054.000000,18
15299707420.000000,670,256000,SA+LCP,152223.000000,112080.000000,117813.000000,99871.000000,18
6588384874.000000,120,512000,St,1920234.000000,37477.000000,1804.000000,1203.000000,19
5172020518.000000,120,512000,St,1512648.000000,4927.000000,1201.000000,1419.000000,19
5878315540.000000,120,512000,St,1423596.000000,214728.000000,7873.000000,1107.000000,19
5620206945.000000,120,512000,St,1239539.000000,12716.000000,6930.000000,2658.000000,19
5820531334.000000,120,512000,St,1280778.000000,5154.000000,1281.000000,1255.000000,19
82991010.000000,670,512000,CST,2957.000000,1293.000000,1195.000000,5413.000000,19
62678411.000000,670,512000,CST,2508.000000,1293.000000,1199.000000,3155.000000,19
62254756.000000,670,512000,CST,2644.000000,1249.000000,1149.000000,3009.000000,19
61618982.000000,670,512000,CST,2586.000000,2233.000000,1923.000000,3001.000000,19
61772751.000000,670,512000,CST,2494.000000,1213.000000,1143.000000,3064.000000,19
75823701.000000,670,512000,SA,202141.000000,133593.000000,136260.000000,137231.000000,19
76971007.000000,670,512000,SA,198891.000000,128676.000000,124364.000000,132696.000000,19
76408856.000000,670,512000,SA,203594.000000,130795.000000,120834.000000,135905.000000,19
76135269.000000,670,512000,SA,188038.000000,125803.000000,121221.000000,133024.000000,19
76150589.000000,670,512000,SA,190736.000000,132828.000000,125010.000000,139258.000000,19
69581900485.000000,670,512000,SA+LCP,457297.000000,133593.000000,136260.000000,325035.000000,19
69851692633.000000,670,512000,SA+LCP,453990.000000,128676.000000,124364.000000,255926.000000,19
70409381619.000000,670,512000,SA+LCP,357779.000000,130795.000000,120834.000000,262111.000000,19
70870361220.000000,670,512000,SA+LCP,298058.000000,125803.000000,121221.000000,188250.000000,19
69019002956.000000,670,512000,SA+LCP,1501552.000000,132828.000000,125010.000000,1293349.000000,19
26588377537.000000,120,1024000,St,12073761.000000,51089.000000,8606.000000,12899.000000,20
26040124686.000000,120,1024000,St,6398891.000000,17752.000000,1126.000000,7253.000000,20
26141053615.000000,120,1024000,St,11205985.000000,39832.000000,2631.000000,13130.000000,20
26140030867.000000,120,1024000,St,8485637.000000,24218.000000,1509.000000,6481.000000,20
26441531319.000000,120,1024000,St,15770223.000000,141653.000000,18303.000000,59347.000000,20
1044457137.000000,670,1024000,CST,3013.000000,1624.000000,1337.000000,3490.000000,20
64919974.000000,670,1024000,CST,2420.000000,1446.000000,1145.000000,2875.000000,20
62583466.000000,670,1024000,CST,2391.000000,1476.000000,1164.000000,3294.000000,20
62386393.000000,670,1024000,CST,2363.000000,1613.000000,1153.000000,3085.000000,20
62773461.000000,670,1024000,CST,2392.000000,1285.000000,1157.000000,2985.000000,20
184120679.000000,670,1024000,SA,501362.000000,393809.000000,362015.000000,375578.000000,20
155180037.000000,670,1024000,SA,438232.000000,371843.000000,426565.000000,370556.000000,20
153972819.000000,670,1024000,SA,421936.000000,384032.000000,360515.000000,370591.000000,20
155156165.000000,670,1024000,SA,438901.000000,352796.000000,362145.000000,376623.000000,20
159625303.000000,670,1024000,SA,439783.000000,365806.000000,375214.000000,381596.000000,20
