Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFindLog,Log
64,670,8000,CST,2811,1385,1305,6577,13
64,670,8000,CST,2530,1412,1293,2987,13
64,670,8000,CST,3779,2628,2279,4582,13
202,120,16000,St,87814,1048,704,1401,14
158,120,16000,St,59941,1101,812,1355,14
175,120,16000,St,63567,1065,736,1385,14
157,120,16000,St,72309,1237,741,1392,14
150,120,16000,St,66552,2225,966,1390,14
67,670,16000,CST,2534,1416,1295,4726,14
73,670,16000,CST,4068,2495,2402,4795,14
74,670,16000,CST,2574,1435,1329,6372,14
65,670,16000,CST,2749,1449,1327,4344,14
65,670,16000,CST,2568,1479,1311,4316,14
413,120,32000,St,88779,1262,699,2259,15
325,120,32000,St,63970,1361,806,1410,15
323,120,32000,St,89714,1303,702,1409,15
315,120,32000,St,63344,1185,672,1399,15
391,120,32000,St,85254,1193,694,1395,15
73,670,32000,CST,2646,1347,1315,4378,15
72,670,32000,CST,2743,1359,1315,4641,15
70,670,32000,CST,3232,1383,1281,4763,15
70,670,32000,CST,2929,1358,1322,4669,15
64,670,32000,CST,2576,1321,1377,4125,15
817,120,64000,St,152463,1321,818,750,16
707,120,64000,St,149706,1892,806,707,16
674,120,64000,St,149554,1321,764,728,16
639,120,64000,St,145996,1688,988,995,16
623,120,64000,St,161567,1919,779,16440,16
74,670,64000,CST,4140,2352,1481,3688,16
65,670,64000,CST,4065,2430,2403,5061,16
73,670,64000,CST,2815,1401,1319,4983,16
65,670,64000,CST,2660,1351,1313,2999,16
65,670,64000,CST,2572,1403,1367,2835,16
1489,120,128000,St,376504,2550,844,8507,17
1326,120,128000,St,363909,1694,845,839,17
1266,120,128000,St,359813,1620,894,706,17
1241,120,128000,St,362622,1758,806,726,17
1249,120,128000,St,371921,2678,805,722,17
72,670,128000,CST,2879,1339,1335,2921,17
64,670,128000,CST,2498,1361,1307,2882,17
64,670,128000,CST,2831,1383,1331,2839,17
64,670,128000,CST,4530,1441,2504,3197,17
65,670,128000,CST,5012,2624,2458,5018,17
2964,120,256000,St,593338,1969,794,766,18
2558,120,256000,St,591165,3057,1211,780,18
2634,120,256000,St,623518,2991,1112,1045,18
2557,120,256000,St,603545,2752,864,716,18
2678,120,256000,St,621635,2765,996,762,18
78,670,256000,CST,2852,1421,1323,2975,18
65,670,256000,CST,2918,1411,1335,2758,18
65,670,256000,CST,2865,1341,1337,3065,18
65,670,256000,CST,2726,1536,1453,3085,18
98,670,256000,CST,2905,1507,1421,3246,18
6229,120,512000,St,1.23218e+06,3829,928,774,19
5170,120,512000,St,1.15998e+06,3686,998,870,19
5618,120,512000,St,1.16961e+06,3049,910,888,19
5623,120,512000,St,1.15128e+06,3800,902,804,19
5862,120,512000,St,1.1655e+06,3101,1026,816,19
149,670,512000,CST,2752,1445,1407,3001,19
66,670,512000,CST,2606,1295,1313,3839,19
65,670,512000,CST,2712,1327,1301,2896,19
65,670,512000,CST,5647,1459,1304,4128,19
66,670,512000,CST,2588,1427,2109,2853,19
24396,120,1024000,St,5.73879e+06,31118,1038,7283,20
24829,120,1024000,St,5.84437e+06,28374,960,7487,20
25184,120,1024000,St,7.64182e+06,34056,1331,12579,20
24984,120,1024000,St,7.90023e+06,39185,1361,8579,20
24929,120,1024000,St,7.13598e+06,20390,1180,7785,20
249,670,1024000,CST,3428,1537,1293,6058,20
67,670,1024000,CST,2411,1872,1443,3019,20
65,670,1024000,CST,2831,1762,1537,3351,20
65,670,1024000,CST,2524,2119,1483,3411,20
66,670,1024000,CST,2482,2303,1552,3031,20
