Time,SizeInBytes,SizeRun,TypeOfDS,tFind5,tFind50,tFind500,tFind5000,tFind5000,tFindLog,Log
65077,120,5100000,St,2.19316e+07,51000,810,820,1080,1920,23
70726,120,5200000,St,1.02572e+07,40430,580,580,980,630,23
67477,120,5200000,St,1.37363e+07,59330,780,770,970,790,23
68802,120,5200000,St,1.55701e+07,58529,780,740,980,840,23
68704,120,5200000,St,1.23299e+07,54370,1890,720,870,770,23
70000,120,5200000,St,1.34299e+07,50000,830,790,890,910,23
71107,120,5300000,St,3.41759e+07,13750,720,680,1830,500,23
70936,120,5300000,St,3.32023e+07,17440,710,710,980,730,23
71949,120,5300000,St,3.21677e+07,19100,800,760,1110,770,23
71464,120,5300000,St,3.45211e+07,17480,740,800,950,730,23
71989,120,5300000,St,3.34371e+07,16590,710,1740,890,1670,23
77715,120,5400000,St,1.58325e+07,49659,560,570,670,640,23
76433,120,5400000,St,1.47246e+07,75350,870,730,850,780,23
75475,120,5400000,St,1.49429e+07,70140,1840,770,1980,800,23
75229,120,5400000,St,1.4756e+07,63810,1850,720,1030,850,23
74534,120,5400000,St,1.53676e+07,69999,750,710,1180,1820,23
80730,120,5500000,St,7.91168e+06,30090,730,840,960,820,23
79042,120,5500000,St,7.87045e+06,106369,680,570,870,770,23
77743,120,5500000,St,7.72161e+06,28100,670,710,940,810,23
80537,120,5500000,St,8.00264e+06,24769,770,920,870,810,23
79987,120,5500000,St,7.04746e+06,18520,590,490,780,650,23
